date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:39	29085/29085	---M--	200	added ('OK')	image/png	etag:%222e858bc3b67e97efdefa1e0c9a681e3a%22	http://www.fbadsformula.co/hosted/images/f6/0f1ed3fb6244b38466d95a0ff7480d/logo.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/f6/0f1ed3fb6244b38466d95a0ff7480d/logo.png	(from https://www.fbadsformula.co/launch-page-1)
14:55:39	465/465	---M--	200	added ('OK')	image/png	etag:%227baccbbbc5f6625c2782050501ddc3a3%22	http://www.fbadsformula.co/hosted/images/2d/fdae71f8e44c50ad5f067865e4be34/download-25-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/2d/fdae71f8e44c50ad5f067865e4be34/download-25-.png	(from https://www.fbadsformula.co/launch-page-1)
14:55:41	25146/25146	---M--	200	added ('OK')	image/png	etag:%221cab782cf3455be434ee8419d890729c%22	http://www.fbadsformula.co/hosted/images/c3/685f0a886d477386f90fde3fcd4d93/download-15-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/c3/685f0a886d477386f90fde3fcd4d93/download-15-.png	(from https://www.fbadsformula.co/launch-page-1)
14:55:49	50676/50676	---M--	200	added ('OK')	image/png	etag:%221bd724d5595bfe7b36232cc889762038%22	http://www.fbadsformula.co/hosted/images/8f/c82cce03794c5ebefdf0705900d381/download-27-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/8f/c82cce03794c5ebefdf0705900d381/download-27-.png	(from https://www.fbadsformula.co/launch-page-1)
14:56:05	162509/162509	---M--	200	added ('OK')	image/png	etag:%2231e5c7a621550e4f425cc8b0971c41f5%22	http://www.fbadsformula.co/hosted/images/6f/a30905f8af4b6aa2e3a8b8a58ace73/Webinar-Funnel-1-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/6f/a30905f8af4b6aa2e3a8b8a58ace73/Webinar-Funnel-1-.png	(from https://www.fbadsformula.co/launch-page-1)
14:56:11	32692/32692	---M--	200	added ('OK')	image/png	etag:%22e19bf6e7984bfdcac0bd76a034c91ca3%22	http://www.fbadsformula.co/hosted/images/c2/a8618f2c0441a88db09d6be7d1f0fb/download__29_-removebg-preview.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/c2/a8618f2c0441a88db09d6be7d1f0fb/download__29_-removebg-preview.png	(from https://www.fbadsformula.co/launch-page-1)
14:56:27	98102/98102	---M--	200	added ('OK')	image/jpeg	etag:%2269b29df511a6f6b86795ef921a523ffc%22	http://www.fbadsformula.co/hosted/images/31/8a496348e44570b4d724f21e823478/50343460_2488268407914538_8758278635485396992_o.jpg	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/31/8a496348e44570b4d724f21e823478/50343460_2488268407914538_8758278635485396992_o.jpg	(from https://www.fbadsformula.co/launch-page-1)
14:56:44	101369/101369	---M--	200	added ('OK')	image/jpeg	etag:%22e6d861ebc982d6a408f78ab25f7768b3%22	http://www.fbadsformula.co/hosted/images/76/3309c8204846cda9cc712a4f8da20d/70952205_2576980812529635_3466664947247742976_o.jpg	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/76/3309c8204846cda9cc712a4f8da20d/70952205_2576980812529635_3466664947247742976_o.jpg	(from https://www.fbadsformula.co/launch-page-1)
14:56:55	477859/477859	---M--	200	added ('OK')	image/png	etag:%22330caf07822f62a78bfc6d08fd2f4dc8%22	http://www.fbadsformula.co/hosted/images/a5/4f0db6fac143a4b115e1b2d54c3e6c/Untitled-design-1-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/a5/4f0db6fac143a4b115e1b2d54c3e6c/Untitled-design-1-.png	(from https://www.fbadsformula.co/launch-page-1)
14:56:58	11370/11370	---M--	200	added ('OK')	image/png	etag:%22921a4026e60cce3cc4191284457818c4%22	http://www.fbadsformula.co/hosted/images/6f/da8e66cfd9426a875eef4f7b3ad628/Awareness-States-1-1.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/6f/da8e66cfd9426a875eef4f7b3ad628/Awareness-States-1-1.png	(from https://www.fbadsformula.co/launch-page-1)
14:57:03	33274/33274	---M--	200	added ('OK')	image/png	etag:%22cb565fc4f7f07dee0cc544490cf04e25%22	http://www.fbadsformula.co/hosted/images/b0/29dbdea9774940949fb5a66a6f7d87/FREE-FUNNELS.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/b0/29dbdea9774940949fb5a66a6f7d87/FREE-FUNNELS.png	(from https://www.fbadsformula.co/launch-page-1)
14:57:19	215215/215215	---M--	200	added ('OK')	image/png	etag:%228959f1d000d17354b1ca4b5782c1c6e1%22	http://www.fbadsformula.co/hosted/images/46/a0c772b07949c4b448bd139dac34ce/Untitled_design__3_-removebg-preview-2-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/46/a0c772b07949c4b448bd139dac34ce/Untitled_design__3_-removebg-preview-2-.png	(from https://www.fbadsformula.co/launch-page-1)
14:57:56	1075258/1075258	---M--	200	added ('OK')	image/jpeg	etag:%2277bf71a60a9fa2c38eb8d44da18ffc98%22	http://www.fbadsformula.co/hosted/images/16/30d9f0759411e8b30b83b8b7d045fc/city_dark.jpg	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/16/30d9f0759411e8b30b83b8b7d045fc/city_dark.jpg	(from https://www.fbadsformula.co/launch-page-1)
14:58:13	103201/103201	---M--	200	added ('OK')	image/png	etag:%229242deb7d3b9bd80067fa0033a400d61%22	http://www.fbadsformula.co/hosted/images/38/29c4c9dfb34ff99a5d7056349ca638/Presentation1-removebg-preview.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/38/29c4c9dfb34ff99a5d7056349ca638/Presentation1-removebg-preview.png	(from https://www.fbadsformula.co/launch-page-1)
14:58:20	43694/43694	---M--	200	added ('OK')	image/png	etag:%22b2d85548a01b358be76fbef5a1d0fb3f%22	http://www.fbadsformula.co/hosted/images/8d/28731bf45e4bcb8e82ff65205f0d97/Untitled-presentation-1-.png	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/hosted/images/8d/28731bf45e4bcb8e82ff65205f0d97/Untitled-presentation-1-.png	(from https://www.fbadsformula.co/launch-page-1)
14:58:33	1002752/1002752	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e2b96c5-f4d00%22	http://www.fbadsformula.co/assets/lander.js	C:/My%20Web%20Sites/funnel%20copy/www.fbadsformula.co/assets/lander.js	(from https://www.fbadsformula.co/launch-page-1)
14:58:33	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%22886569aa1a090fe1951ec150b1fdd69f%22	https://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/funnel%20copy/connect.facebook.net/en_US/sdk.js	(from https://www.fbadsformula.co/launch-page-1)
